,Type,Occupation,Age,Group1,Bonus,Poldur,Value,Adind,Density,Exppdays,frequence_claims
11969,D,Self-employed,46,16,-50,0,4325,0,202.5335882,1.0,0
10201,D,Housewife,46,17,20,3,48065,0,132.7922667,0.7205479452054795,1
11951,D,Housewife,52,8,-30,1,11560,0,256.6405915,1.0,0
32240,A,Employed,48,13,-50,7,36535,0,181.4165594,1.0,0
26845,B,Housewife,59,2,-50,9,24175,1,125.1320458,1.0,0
26450,B,Employed,33,11,30,9,3880,1,149.997808,0.7150684931506849,0
9928,E,Retired,60,16,-50,1,39630,1,166.5549379,1.0,0
28770,D,Employed,18,20,0,0,8400,0,206.2302755,1.0,1
43660,A,Self-employed,73,9,-20,1,23350,1,181.4165594,0.39452054794520547,0
5261,B,Unemployed,34,9,-40,0,35550,1,223.3085718,1.0,0
7545,D,Employed,32,10,60,10,4135,1,43.18966881,0.5287671232876713,0
8113,D,Unemployed,39,15,-50,0,14725,1,260.3601885,0.3506849315068493,0
25238,B,Employed,46,14,-50,14,1260,1,25.00982043,1.0,0
24226,D,Employed,21,2,20,14,9340,0,139.2830008,0.3315068493150685,0
16123,D,Employed,47,18,130,10,27970,0,148.5612071,1.0,1
30146,A,Housewife,21,17,-30,4,41185,1,232.9029787,1.0,0
21210,E,Unemployed,40,8,-40,15,2015,1,99.28308074,1.0,0
35000,A,Unemployed,32,11,-30,12,22235,1,185.1345389,1.0,0
28692,E,Employed,28,4,-50,10,6370,1,73.18307109,1.0,0
30838,F,Self-employed,58,1,-20,5,5595,1,71.66099406,1.0,0
7376,F,Housewife,22,14,70,14,17955,0,31.98800317,0.9095890410958904,0
6180,E,Retired,58,14,40,15,22055,0,57.7002938,0.6164383561643836,0
38423,B,Unemployed,49,12,-40,6,15740,1,223.3475567,1.0,0
18387,B,Housewife,41,16,-30,15,27490,1,245.331155,1.0,1
1419,F,Retired,67,12,-40,7,3895,1,23.21820596,1.0,0
11453,C,Unemployed,18,12,0,3,13265,0,284.9991194,1.0,0
26275,B,Retired,62,20,-30,7,11595,0,126.1401885,1.0,0
27350,B,Unemployed,36,2,-40,1,29020,0,91.28099321,1.0,0
44523,A,Retired,75,15,0,9,23630,0,21.45273029,0.5315068493150685,0
6152,E,Unemployed,29,15,70,0,42385,1,156.1042255,1.0,1
46665,B,Unemployed,43,8,-40,8,7935,1,46.84863153,1.0,0
1699,B,Employed,41,6,-40,13,20250,1,63.50810856,1.0,0
23345,A,Employed,47,2,-50,1,4625,1,123.0199289,1.0,0
48804,B,Unemployed,43,13,10,0,10245,1,276.9950185,0.8712328767123287,0
7424,A,Unemployed,29,13,-30,3,11465,1,54.93181221,1.0,0
20671,F,Housewife,40,11,-40,4,17630,0,24.01754355,1.0,1
40352,A,Employed,50,11,-50,10,26710,0,205.4307964,1.0,1
33084,D,Retired,60,18,140,0,23180,0,99.6400095,1.0,0
43070,E,Employed,38,15,110,2,23045,1,133.2886429,0.6575342465753424,0
34735,C,Self-employed,46,14,-40,9,5150,1,99.6400095,1.0,0
17992,A,Employed,60,14,-40,13,26545,0,23.58652635,1.0,0
37394,C,Retired,49,10,-20,3,3015,1,63.53336338,1.0,0
5566,A,Self-employed,35,12,90,11,17895,0,169.5291484,1.0,0
9292,A,Employed,40,8,60,1,11480,0,68.39045202,1.0,0
8957,B,Unemployed,46,1,-40,0,15570,0,185.1345389,1.0,0
17937,B,Unemployed,43,17,-50,8,22125,0,36.54260314,1.0,0
30246,A,Housewife,38,12,-20,1,34080,1,32.15775954,0.5424657534246575,0
19672,A,Employed,23,4,0,0,7675,0,81.90993935,1.0,1
34344,B,Self-employed,50,20,150,4,37550,1,114.1413271,0.9068493150684932,1
48070,E,Unemployed,52,12,-50,1,27390,1,216.4916013,0.34794520547945207,0
38104,C,Self-employed,40,14,-40,13,9475,0,162.666477,1.0,0
44683,D,Unemployed,37,11,-50,0,24010,1,27.01981982,1.0,0
27986,A,Self-employed,48,6,10,6,15295,1,36.54260314,1.0,0
22967,A,Employed,20,13,0,11,8865,0,137.8873343,1.0,1
45428,B,Retired,64,6,-30,12,2340,1,50.01092548,1.0,0
23249,A,Employed,28,10,30,2,11425,0,169.5291484,1.0,1
43294,D,Retired,74,4,-30,12,16405,1,212.4247054,1.0,0
43902,A,Retired,62,13,-50,2,28170,1,166.5549379,1.0,0
46184,D,Housewife,38,13,-20,2,14255,1,59.40378524,1.0,0
7516,A,Employed,30,11,30,3,27920,1,107.8170529,0.6054794520547945,0
27282,E,Employed,26,16,-50,3,9520,1,49.6329834,1.0,0
29086,A,Employed,38,8,-50,2,8050,1,181.4165594,0.5753424657534246,0
46106,D,Housewife,47,15,-50,4,32405,1,17.999002,1.0,0
27077,B,Employed,26,11,10,3,11985,1,272.9669948,0.44931506849315067,1
17914,D,Retired,75,7,-30,1,1350,0,45.411434,1.0,0
16293,E,Employed,23,11,-10,13,16245,0,129.6690079,0.7095890410958904,0
34378,B,Housewife,72,11,-40,6,36515,1,270.7883545,1.0,0
36070,C,Self-employed,29,14,50,1,26565,0,57.41329485,0.7616438356164383,0
29675,A,Housewife,35,9,-50,3,19180,1,59.70218923,0.5698630136986301,0
49456,A,Employed,39,16,-20,0,20930,1,128.5434648,1.0,0
15051,A,Housewife,43,6,150,0,35965,0,23.03273294,1.0,1
12991,C,Housewife,34,12,-20,3,32070,1,236.3993842,1.0,0
11622,E,Self-employed,21,19,-10,0,28505,0,64.32860507,1.0,0
2094,D,Employed,25,6,10,10,25515,1,125.1320458,1.0,0
13987,B,Housewife,46,10,-40,5,6795,0,19.2164848,1.0,0
13979,D,Retired,52,15,60,2,20830,0,37.31536383,1.0,0
9076,A,Housewife,45,14,-30,0,6340,0,32.04149695,0.27945205479452057,0
16872,C,Housewife,37,17,-50,3,46095,1,213.2556548,0.3424657534246575,0
20240,B,Employed,22,5,-10,0,16520,1,297.3851697,1.0,0
26219,F,Retired,65,16,-20,7,9110,0,222.735365,0.3041095890410959,0
3886,C,Retired,62,18,-40,2,27200,1,184.4785165,1.0,0
10062,A,Employed,45,5,-30,6,29880,1,29.82213153,0.958904109589041,0
45431,D,Employed,40,16,-40,2,14835,1,139.2830008,1.0,0
11160,F,Retired,55,17,-50,4,16580,1,34.88186234,1.0,0
26303,D,Retired,70,16,-50,5,6365,0,58.73427627,1.0,0
35212,D,Employed,29,7,-20,0,21665,0,162.9324677,1.0,0
4113,A,Housewife,28,13,0,1,7775,1,276.9454965,1.0,0
24579,A,Housewife,32,11,-50,2,4130,0,156.6298557,1.0,0
32977,F,Employed,18,7,0,3,6705,0,205.4307964,0.8383561643835616,1
29202,E,Retired,71,8,20,8,7890,1,145.223003,1.0,0
26586,A,Unemployed,29,11,150,7,12675,1,147.9690558,1.0,1
15656,C,Housewife,72,15,-50,4,24985,0,129.6779531,1.0,0
32724,C,Self-employed,38,15,-50,3,14050,0,17.999002,1.0,0
4796,A,Housewife,33,13,-20,1,8060,0,222.2151274,0.33424657534246577,0
41825,D,Employed,28,16,-10,3,23450,0,73.18307109,1.0,0
28192,C,Housewife,28,9,-10,12,11695,0,110.9836779,1.0,0
5871,D,Unemployed,53,8,-50,13,9890,1,212.4247054,1.0,0
26176,B,Self-employed,39,16,10,9,14325,0,56.70111618,1.0,0
42175,F,Housewife,62,16,10,6,37900,0,38.35953437,1.0,0
48654,D,Employed,21,11,10,1,34075,0,67.84790756,0.27945205479452057,0
9501,E,Retired,72,13,-40,10,27745,0,25.91743539,1.0,0
18904,A,Employed,38,10,130,4,8400,0,285.6217445,1.0,0
3335,C,Employed,43,10,40,10,16010,1,123.0199289,1.0,0
42602,B,Self-employed,19,11,-10,2,15160,0,85.63166734,1.0,0
7643,C,Housewife,39,10,-50,5,21680,1,63.82886936,1.0,0
22303,A,Self-employed,20,2,10,3,29980,1,17.11532415,0.40273972602739727,0
21291,B,Unemployed,36,11,-50,0,11400,1,245.331155,1.0,0
29984,B,Self-employed,47,15,-50,1,20015,0,129.6690079,1.0,0
48331,C,Housewife,63,6,-50,4,1080,0,200.6565503,1.0,0
39034,D,Self-employed,28,2,0,2,4260,0,123.0199289,1.0,0
32439,C,Housewife,20,7,20,14,26010,0,73.26206886,1.0,0
28069,A,Self-employed,52,6,-30,11,2370,0,32.99314961,0.2958904109589041,0
32521,D,Unemployed,46,8,-40,3,15870,1,27.83505842,0.32602739726027397,0
1697,B,Housewife,20,11,0,12,22200,0,88.29014956,1.0,1
32955,B,Unemployed,51,7,-30,1,13215,1,239.4551701,0.4273972602739726,1
6321,D,Employed,34,19,30,13,17610,1,28.61559614,1.0,0
48966,A,Self-employed,63,10,-30,12,11625,1,153.4523215,1.0,0
34943,B,Employed,31,13,30,1,14315,0,30.79319816,1.0,0
10341,B,Employed,55,8,-40,5,12675,0,237.675525,1.0,0
29208,A,Housewife,44,6,-50,5,4350,1,258.9237292,0.6602739726027397,0
34003,E,Unemployed,43,6,10,10,29530,1,149.997808,1.0,0
12254,D,Employed,50,7,-30,1,13275,1,95.69355223,1.0,0
3382,A,Unemployed,25,7,-30,2,17860,0,189.9730181,1.0,0
3065,B,Employed,23,3,100,5,8335,1,139.2056697,1.0,0
13940,B,Retired,75,9,20,4,13140,1,20.3350899,0.5095890410958904,0
14774,B,Self-employed,47,15,-30,4,49790,1,71.18027901,0.9671232876712329,0
4234,A,Employed,22,18,20,0,29855,0,66.46782671,1.0,0
16839,D,Unemployed,40,6,-20,7,7410,1,91.45292269,1.0,0
12763,D,Self-employed,41,15,-30,10,9575,1,34.10399662,1.0,0
34406,A,Self-employed,66,7,40,8,17490,0,156.6298557,0.6273972602739726,0
49817,C,Housewife,54,20,-30,10,22075,1,17.8799582,1.0,0
26656,A,Retired,51,10,110,2,12700,1,72.01288299,0.28493150684931506,0
38555,F,Unemployed,35,20,-50,10,19180,0,61.94412023,1.0,0
12132,E,Employed,59,9,-40,6,17045,1,93.11048718,1.0,0
37169,B,Self-employed,68,10,-20,10,7680,1,32.15775954,0.41643835616438357,0
16456,A,Self-employed,75,8,-30,4,10805,1,49.11503947,0.3315068493150685,0
38442,D,Housewife,19,2,0,6,6565,0,28.96459267,0.9315068493150684,0
16708,F,Housewife,74,19,-50,4,1905,1,122.4496948,1.0,0
33721,F,Retired,61,11,-50,14,10435,0,64.53563007,0.28493150684931506,0
25009,B,Unemployed,20,17,-20,3,17545,0,114.1413271,1.0,1
5643,C,Self-employed,46,19,-10,3,21125,1,32.2125563,1.0,1
40048,C,Unemployed,24,4,-10,15,6210,1,120.7793723,0.6273972602739726,0
38672,C,Self-employed,18,11,0,0,9525,1,251.432848,1.0,1
43585,D,Unemployed,38,13,-10,3,39775,1,23.03273294,1.0,0
21379,D,Unemployed,38,14,80,2,7470,0,37.59594224,1.0,1
10555,D,Employed,35,13,20,0,34725,1,37.76157765,0.958904109589041,0
37088,E,Housewife,41,9,-50,14,5525,1,185.1345389,1.0,0
49033,B,Self-employed,47,10,-50,8,9300,1,25.52342981,0.4191780821917808,0
44929,A,Retired,47,16,-50,3,8480,0,208.8164363,1.0,0
20537,D,Self-employed,18,3,0,9,10990,0,144.998902,1.0,0
27574,E,Employed,35,13,-50,2,10840,1,206.2302755,1.0,0
36124,D,Housewife,57,10,-40,13,2115,1,259.0040603,1.0,0
42780,D,Self-employed,33,7,-50,3,33475,0,51.09148195,1.0,0
10156,E,Housewife,40,15,20,11,13295,1,211.8309492,0.9780821917808219,1
19396,D,Housewife,38,12,-50,14,28145,1,75.62345843,1.0,0
11726,A,Employed,22,1,-20,2,10085,0,29.94861261,1.0,0
22174,A,Retired,73,9,-40,1,6790,1,103.2132915,1.0,0
19758,D,Employed,49,13,-10,0,3775,0,50.1264516,1.0,0
42568,E,Self-employed,30,5,-10,12,10930,1,275.2822626,1.0,0
24166,A,Retired,75,5,-50,8,44340,1,190.0515645,1.0,0
12241,D,Housewife,44,11,60,4,49015,1,84.22903844,0.7698630136986301,0
8926,E,Employed,55,5,-50,11,1930,0,61.56398846,1.0,0
35960,A,Employed,48,13,150,5,9975,1,30.79695284,1.0,0
25474,A,Employed,38,11,-50,3,38295,1,27.68609024,0.5342465753424658,0
10260,A,Housewife,51,13,-50,11,23125,1,76.50537468,1.0,0
49797,A,Retired,47,12,-50,3,11700,1,186.6850127,0.2876712328767123,0
9332,E,Self-employed,74,14,50,0,6495,1,248.5121203,1.0,0
39744,B,Unemployed,26,15,-10,0,28725,1,107.8170529,1.0,1
2024,C,Self-employed,61,11,-50,1,15780,1,31.48099884,1.0,0
4027,B,Self-employed,65,11,-40,3,31105,1,62.06252553,1.0,0
2738,B,Housewife,52,15,-50,0,18570,1,15.70531045,0.8904109589041096,1
19599,A,Unemployed,33,13,-20,10,13785,0,59.32884362,1.0,0
36152,D,Retired,60,11,-40,10,8740,1,36.54775004,1.0,0
7507,B,Housewife,40,12,-50,2,22555,1,32.2125563,1.0,0
12043,A,Housewife,59,13,-30,12,24470,0,222.711392,1.0,1
47373,B,Retired,60,14,-40,14,9130,0,208.8164363,1.0,0
31559,B,Employed,45,20,-50,1,21275,0,144.998902,1.0,0
44178,C,Employed,60,12,-40,0,19505,1,222.2151274,0.9068493150684932,0
27576,E,Employed,24,4,-10,3,8550,0,259.0040603,1.0,0
3885,F,Housewife,67,14,-30,4,15455,0,56.70111618,1.0,0
18158,D,Retired,53,10,-50,9,14545,0,67.42478707,1.0,0
5023,B,Self-employed,33,8,110,3,28410,0,40.0945365,1.0,0
24747,C,Employed,39,15,-40,8,37380,1,24.89492323,1.0,0
45611,C,Housewife,41,17,-50,12,30505,1,249.7835716,1.0,0
44028,E,Housewife,70,7,-30,6,22185,1,245.331155,1.0,0
27996,B,Employed,22,7,0,2,16395,1,25.14133101,0.3698630136986301,0
14005,C,Retired,48,11,-50,15,6185,0,28.49395606,0.663013698630137,0
15592,A,Employed,56,4,-20,8,7130,1,23.58652635,1.0,0
33752,D,Employed,43,18,-20,5,20870,0,91.45292269,0.5287671232876713,0
40281,A,Self-employed,33,2,-50,9,26305,1,73.46170633,1.0,0
11925,B,Self-employed,21,17,0,1,13795,1,58.30755679,1.0,0
10020,B,Retired,48,11,-50,10,23085,0,32.26996388,1.0,0
22062,D,Retired,70,5,-50,1,5510,1,205.4307964,1.0,0
1828,A,Retired,65,17,-40,6,19980,1,256.6405915,1.0,0
38311,B,Employed,48,19,140,10,41725,1,84.9609991,1.0,0
20928,A,Housewife,47,16,-50,5,23165,0,206.2302755,1.0,0
2660,A,Unemployed,29,11,10,4,16480,1,20.85122582,1.0,0
37496,F,Retired,70,3,-10,4,21795,0,140.4108252,0.7315068493150685,0
42228,D,Unemployed,41,11,-40,12,14920,1,223.3475567,0.4876712328767123,0
8472,D,Retired,57,12,-30,5,31115,1,58.89468755,1.0,0
7602,A,Housewife,30,12,-30,6,6365,0,189.9730181,1.0,0
13228,E,Housewife,25,12,40,14,5990,0,275.2822626,1.0,1
24143,C,Employed,51,17,-30,2,5255,1,25.63801996,1.0,0
18046,A,Self-employed,34,12,-10,0,16775,0,94.65751646,1.0,0
732,A,Employed,35,18,-20,4,9410,1,258.9237292,1.0,0
14658,C,Housewife,32,18,0,11,8410,1,297.3851697,1.0,0
35742,E,Employed,32,11,-50,5,19915,1,225.0430894,0.3315068493150685,0
26279,A,Housewife,36,13,10,6,18530,1,62.06252553,1.0,1
18750,B,Unemployed,33,5,-30,5,19795,0,29.08064837,1.0,0
32672,C,Housewife,31,13,70,5,18460,1,34.93212226,0.6931506849315069,0
2340,A,Unemployed,21,16,-30,0,17095,0,147.9690558,0.8712328767123287,0
46030,A,Housewife,43,7,-30,1,6375,1,70.86106124,1.0,0
16825,B,Employed,26,7,-30,7,33360,0,46.84863153,0.410958904109589,0
19271,D,Housewife,66,11,-20,14,17630,0,162.9324677,1.0,0
10519,A,Housewife,31,2,60,10,5620,1,237.4189585,1.0,0
5578,C,Self-employed,20,13,-10,1,22665,0,140.4108252,0.3424657534246575,0
36669,D,Retired,70,13,-50,6,16680,1,50.40601234,1.0,0
32328,B,Employed,45,11,-40,11,9440,1,47.5930722,0.9041095890410958,0
37858,C,Employed,33,4,10,4,23660,0,94.29603751,0.8164383561643835,0
8209,E,Employed,37,5,40,13,4600,0,149.997808,1.0,0
38723,D,Unemployed,36,11,-40,0,9985,0,50.1264516,0.9095890410958904,0
34942,A,Unemployed,38,9,-30,1,18140,1,237.675525,1.0,0
23182,D,Unemployed,58,7,-10,0,11410,0,148.4018477,1.0,0
23561,D,Employed,36,11,-50,11,40190,1,57.29188508,1.0,0
10558,D,Unemployed,39,11,-50,4,20695,1,43.18966881,1.0,0
42693,A,Housewife,29,3,-30,9,24250,0,112.4047945,1.0,0
9820,A,Retired,52,11,50,11,22685,0,49.6329834,1.0,0
7784,C,Unemployed,20,11,-20,5,15020,0,112.4047945,1.0,0
30430,D,Employed,55,11,20,12,17460,1,35.57652753,0.3013698630136986,0
15557,E,Housewife,37,12,10,15,28055,0,37.45585227,0.9863013698630136,0
25441,A,Employed,23,2,30,12,29235,0,139.6062055,1.0,0
1968,B,Employed,29,13,-50,1,47320,0,183.8950396,1.0,0
11455,C,Housewife,42,6,-40,0,30515,0,99.57981885,1.0,0
49628,D,Retired,55,19,-30,4,19140,1,160.3435748,1.0,0
7605,B,Employed,29,17,-10,6,21860,0,15.70531045,0.4054794520547945,0
49407,B,Retired,48,8,120,0,28865,1,145.223003,1.0,0
9048,A,Employed,27,2,10,1,33995,1,28.51184808,1.0,0
29714,C,Retired,63,14,-40,3,5810,0,25.63801996,0.3561643835616438,0
25318,A,Self-employed,19,10,-10,6,7570,0,45.52113373,1.0,0
46097,C,Employed,46,10,-50,1,12650,1,133.2886429,1.0,0
30252,B,Unemployed,52,10,10,12,10385,1,19.2164848,1.0,0
2058,B,Employed,36,15,60,14,22480,1,222.2151274,0.9205479452054794,1
41359,C,Housewife,33,13,-50,2,8505,1,59.22386837,1.0,0
5227,F,Housewife,37,6,100,13,21915,0,71.66099406,1.0,0
27372,B,Self-employed,41,2,-50,2,6260,0,31.60978775,1.0,0
26819,A,Employed,31,11,-20,2,16545,0,65.78489891,1.0,0
46091,B,Unemployed,32,16,-20,3,24010,0,31.98800317,1.0,0
774,A,Employed,42,17,-10,15,44640,1,168.6499611,1.0,0
8899,B,Employed,36,14,-50,14,18390,0,222.735365,1.0,0
24296,A,Employed,28,1,-30,9,11745,0,237.675525,1.0,0
16982,C,Self-employed,63,6,-40,6,25575,1,189.9730181,1.0,0
30753,B,Retired,75,20,10,11,15005,1,145.223003,1.0,0
35501,A,Retired,69,8,-30,10,17590,1,136.1308048,0.9095890410958904,0
42890,D,Employed,33,2,-20,1,9255,1,45.411434,1.0,0
43057,A,Housewife,69,18,-40,3,18375,1,29.08064837,0.8958904109589041,0
44451,B,Retired,62,18,-40,14,24370,1,85.63166734,1.0,0
33976,A,Self-employed,40,13,110,0,32390,0,33.65195213,1.0,0
9588,D,Employed,19,17,-10,12,13935,0,63.82886936,1.0,0
25522,D,Housewife,43,5,60,3,47880,0,77.68823268,0.4712328767123288,0
43048,A,Unemployed,35,15,30,9,9730,1,64.12305444,1.0,0
20316,A,Housewife,42,11,-30,1,46485,1,222.735365,1.0,0
45121,D,Housewife,43,6,-50,4,4415,0,50.35184483,0.9424657534246575,0
36326,B,Retired,75,4,-50,9,22515,0,276.3355652,1.0,0
40055,F,Employed,37,8,-40,7,15580,0,71.62174491,1.0,0
38868,A,Employed,30,13,10,6,8550,0,139.6062055,1.0,1
26668,B,Housewife,58,14,-50,11,21405,0,56.04309848,1.0,0
49292,A,Employed,35,3,120,0,8595,0,64.09908451,1.0,0
40674,F,Retired,72,15,-50,9,25460,0,58.81986821,0.8410958904109589,0
45849,C,Retired,53,18,40,5,43640,1,157.245582,1.0,0
34552,D,Housewife,60,13,150,8,14770,0,103.9493988,0.9863013698630136,0
31962,B,Housewife,33,4,-30,6,8635,1,225.0430894,1.0,0
33238,B,Employed,32,10,-10,12,15025,0,32.57069103,1.0,0
47398,A,Housewife,31,17,0,0,6575,0,132.7922667,1.0,0
45460,B,Housewife,50,10,-50,1,4485,1,31.91620696,1.0,0
7128,C,Employed,19,9,0,9,20080,1,139.6062055,1.0,0
34632,E,Employed,63,8,-50,0,9195,1,54.19066433,1.0,0
39003,D,Unemployed,42,14,-50,6,8525,0,213.2556548,1.0,0
38958,A,Housewife,70,5,30,4,11155,1,59.11189493,1.0,0
35068,C,Employed,49,11,-30,12,38175,1,45.65564192,1.0,0
4701,E,Self-employed,46,16,-30,6,35610,0,33.67123926,0.4986301369863014,0
35017,F,Self-employed,36,14,20,10,15150,1,148.4018477,1.0,0
35930,D,Self-employed,43,18,-40,6,23195,1,291.3194903,1.0,0
34853,D,Unemployed,27,4,130,13,16420,1,36.54775004,1.0,0
7858,B,Employed,27,2,90,14,6045,0,63.15287215,0.852054794520548,0
39340,A,Retired,68,15,-40,5,4585,1,239.4551701,1.0,0
30282,B,Employed,22,13,50,2,25330,0,83.76263662,1.0,0
23290,B,Self-employed,40,19,-50,6,12655,1,103.9493988,0.27123287671232876,0
30202,D,Self-employed,26,6,40,2,18605,0,270.4632326,1.0,1
31103,A,Self-employed,25,7,-20,8,14550,0,295.7970919,0.25205479452054796,0
16915,A,Self-employed,31,13,20,7,16300,0,208.8164363,0.7287671232876712,1
6299,A,Housewife,45,14,-50,1,6365,1,238.240414,0.7945205479452054,1
47173,B,Housewife,32,5,30,1,12110,0,100.833778,0.5123287671232877,0
23196,A,Employed,22,14,-10,0,25475,0,32.18545326,1.0,0
13159,B,Housewife,36,20,-40,0,46155,1,59.40378524,1.0,0
27207,A,Employed,33,15,100,3,19770,1,36.54260314,1.0,0
43297,A,Employed,45,14,120,14,6365,1,232.9029787,1.0,0
18927,E,Unemployed,52,13,-40,1,17130,0,99.6400095,1.0,1
48278,C,Employed,40,1,-50,3,4730,0,184.4785165,1.0,0
20977,E,Housewife,52,9,40,0,1335,0,21.95355362,1.0,0
10627,D,Employed,20,8,20,5,8845,1,20.55791809,1.0,0
1974,A,Retired,54,20,20,12,16195,1,174.6445246,0.4876712328767123,0
45605,A,Employed,24,7,0,0,5350,0,185.1345389,1.0,0
21854,A,Unemployed,22,4,-20,8,10245,0,34.81202424,1.0,0
22639,A,Housewife,48,17,-20,10,20605,1,185.1345389,1.0,0
44579,C,Housewife,44,10,-50,6,8285,1,169.7885554,0.7808219178082192,0
7885,C,Housewife,47,9,-50,7,18670,1,144.998902,1.0,1
41438,C,Self-employed,30,2,40,11,43280,0,148.4945135,1.0,0
15279,A,Retired,56,17,-50,4,28935,0,28.49395606,1.0,0
12641,C,Unemployed,47,8,50,3,1485,0,276.9950185,1.0,1
13703,A,Self-employed,57,17,-50,11,18785,1,93.11048718,1.0,0
13528,E,Self-employed,58,10,-10,4,17745,1,114.881582,1.0,0
38126,B,Retired,49,2,-20,3,8800,1,121.5870219,1.0,0
32190,B,Unemployed,21,4,40,6,28890,1,240.0004036,0.7287671232876712,0
17271,B,Employed,34,16,-20,14,40775,0,148.4945135,1.0,0
27130,F,Employed,45,16,-50,8,28325,1,239.4551701,1.0,0
21496,A,Employed,51,12,-30,1,8470,1,174.6445246,1.0,0
5564,D,Retired,48,3,10,9,9915,1,121.5870219,0.9260273972602739,0
27788,B,Employed,37,11,10,1,39910,1,93.11048718,1.0,0
27156,B,Self-employed,44,9,40,4,8900,0,107.8170529,1.0,1
6766,A,Housewife,31,7,120,2,31050,0,61.94412023,1.0,0
11072,B,Employed,31,6,-10,1,9025,1,71.62174491,0.536986301369863,0
33898,D,Employed,32,16,50,2,9330,0,106.5803023,1.0,1
10930,C,Housewife,35,8,30,10,9190,1,232.9029787,1.0,1
11279,D,Self-employed,47,20,-50,15,9000,0,17.999002,1.0,0
46756,E,Housewife,45,3,-50,11,1980,0,250.8413259,1.0,0
43813,B,Employed,29,11,-10,5,9230,0,148.4018477,1.0,0
32171,E,Retired,47,3,-40,1,9000,0,23.97168003,1.0,0
148,E,Self-employed,45,11,-30,6,13690,1,98.10372854,1.0,0
30480,B,Employed,45,9,50,12,8635,1,22.75483466,0.3972602739726027,0
48104,E,Housewife,21,4,0,10,8155,0,106.5803023,1.0,0
37158,B,Self-employed,46,4,-30,5,8850,0,87.83581964,1.0,1
24900,D,Retired,61,10,-50,7,6065,0,129.8552354,1.0,0
48751,E,Retired,70,4,-30,8,9465,0,30.85366237,1.0,0
10697,B,Retired,67,14,-50,2,16845,1,47.98269849,1.0,0
13884,B,Employed,33,3,-50,4,19640,1,99.57981885,0.6958904109589041,0
35152,C,Employed,33,11,100,15,46865,0,185.1345389,1.0,0
34880,B,Housewife,45,7,-50,3,10605,0,222.2151274,0.43561643835616437,1
11635,A,Retired,61,15,-40,15,40385,1,53.43201088,1.0,0
20197,D,Employed,38,4,150,10,27660,1,202.5335882,1.0,1
39914,B,Employed,59,9,-50,9,22045,0,168.6499611,0.6821917808219178,0
16434,B,Employed,21,8,10,0,10070,1,239.4551701,0.5342465753424658,0
7933,B,Employed,26,13,-50,1,8480,1,284.1301175,0.4712328767123288,1
17982,A,Employed,28,13,-20,9,15705,1,36.14074742,1.0,0
46379,A,Housewife,49,13,-40,11,36055,1,103.4727356,1.0,1
12308,B,Housewife,26,13,10,3,15715,0,25.91743539,1.0,0
49645,B,Employed,19,14,0,15,17305,1,47.58194704,1.0,0
35354,D,Retired,72,9,50,9,6805,0,123.0152076,1.0,0
42141,A,Unemployed,53,6,-50,7,14075,1,59.40378524,1.0,0
17218,A,Housewife,62,7,-40,8,2835,0,240.0004036,1.0,0
33240,A,Self-employed,40,8,-50,3,4635,1,26.7213619,0.7917808219178082,0
25694,D,Self-employed,50,1,-30,2,9120,0,34.81202424,1.0,0
46049,B,Employed,47,12,-50,1,32150,0,256.6405915,1.0,1
30446,B,Retired,67,10,-30,11,15460,0,125.9456252,1.0,0
33207,F,Unemployed,19,19,-10,3,20985,1,186.6850127,1.0,1
37517,E,Retired,66,17,-50,3,16855,1,110.9836779,0.32602739726027397,0
23276,C,Retired,59,19,-10,3,15730,1,144.998902,0.32054794520547947,0
17656,D,Retired,58,7,-10,2,7250,1,59.32884362,1.0,0
36014,A,Housewife,27,13,120,1,21800,0,147.9690558,1.0,1
4306,E,Self-employed,53,14,10,10,6605,1,138.5066713,1.0,0
26891,D,Housewife,52,12,-50,7,38410,0,270.7883545,1.0,0
33493,E,Employed,35,10,0,6,22255,0,85.63166734,1.0,0
40752,C,Employed,48,4,-10,2,7960,0,169.7885554,1.0,1
9365,B,Self-employed,25,18,-30,12,27690,0,275.2822626,1.0,0
115,F,Self-employed,57,8,-30,7,16935,1,21.95355362,1.0,0
20919,B,Employed,31,12,-20,6,19525,0,69.88926519,0.3315068493150685,0
47193,C,Self-employed,47,3,-20,1,8255,0,31.49128874,0.5780821917808219,0
33686,B,Self-employed,54,5,-50,5,13775,1,57.29188508,1.0,0
11834,E,Retired,47,12,100,4,14190,0,73.46170633,1.0,0
5453,D,Retired,64,13,-30,0,1640,1,123.0199289,1.0,0
27069,E,Unemployed,49,8,130,6,13355,1,85.63166734,1.0,0
10628,A,Employed,43,6,110,1,6630,1,202.5335882,1.0,0
6918,B,Self-employed,30,12,-50,1,10160,1,37.63520484,0.947945205479452,0
28547,A,Employed,45,5,10,13,19960,1,71.71655605,0.958904109589041,0
2490,A,Unemployed,42,9,-40,7,31850,1,66.69447337,1.0,0
48087,A,Employed,18,12,0,7,7005,0,59.22386837,1.0,0
34009,A,Employed,25,7,-50,0,16605,0,51.55500772,1.0,0
38606,D,Retired,75,1,-40,9,2580,1,253.6198858,1.0,0
29609,C,Employed,60,10,40,3,9805,0,60.86038525,1.0,0
11620,E,Employed,25,7,-10,1,10415,0,205.4307964,1.0,0
23445,D,Housewife,39,18,20,12,21315,1,76.50537468,1.0,0
